time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.01497446,0.01063883,-nan,811.00000000,0.01497446,0.000000,0.000000
1675939753.02502441,0.01164508,0.00720064,-nan,2289.00000000,0.00831570,0.000000,0.000000
1675939753.12569046,0.00983866,0.00493624,-nan,3230.00000000,0.00622583,0.000000,0.000000
1675939753.22570801,0.00903166,0.00496404,-nan,3934.00000000,0.00661064,0.000000,0.000000
1675939753.32622933,0.01147249,0.00381176,0.00000421,4551.00000000,0.02123583,0.000000,0.000000
1675939753.42559791,0.01275118,0.00332617,0.00000411,4815.00000000,0.01914464,0.000000,0.000000
1675939753.52577758,0.01362517,0.00301322,0.00000412,5150.00000000,0.01886912,0.000000,0.000000
1675939753.62567973,0.01418496,0.00304178,0.00000408,5485.00000000,0.01810347,0.000000,0.000000
1675939753.72579145,0.01469979,0.00313453,0.00000418,5783.00000000,0.01881842,0.000000,0.000000
1675939753.82676554,0.01488523,0.00264042,0.00000419,5946.00000000,0.01655415,0.000000,0.000000
1675939753.92622066,0.01613744,0.00339747,0.00000511,6107.00000000,0.02865955,0.000000,0.000000
1675939754.02506900,0.01615502,0.00264929,0.00000376,6319.00000000,0.01634841,0.000000,0.000000
1675939754.12582898,0.01629051,0.00244794,0.00000415,6397.00000000,0.01791637,0.000000,0.000000
1675939754.22501016,0.01634234,0.00257044,0.00000417,6558.00000000,0.01701614,0.000000,0.000000
1675939754.32492661,0.01636709,0.00263210,0.00000381,6788.00000000,0.01671367,0.000000,0.000000
1675939754.42502332,0.01647444,0.00361104,0.00000401,6905.00000000,0.01808468,0.000000,0.000000
1675939754.52508616,0.01658707,0.00249620,0.00000420,6358.00000000,0.01838918,0.000000,0.000000
1675939754.62498307,0.01675036,0.00254676,0.00000428,6566.00000000,0.01952617,0.000000,0.000000
1675939754.72620225,0.01690259,0.00254913,0.00000436,6754.00000000,0.01964273,0.000000,0.000000
1675939754.82557201,0.01695706,0.00282207,0.00000432,6957.00000000,0.01799201,0.000000,0.000000
1675939754.92706585,0.01703553,0.00316603,0.00000413,7100.00000000,0.01860506,0.000000,0.000000
1675939755.02527857,0.01706059,0.00250730,0.00000403,7250.00000000,0.01758666,0.000000,0.000000
1675939755.12538862,0.01709776,0.00241909,0.00000413,7393.00000000,0.01791560,0.000000,0.000000
1675939755.22637653,0.01714244,0.00319215,0.00000423,7506.00000000,0.01817003,0.000000,0.000000
1675939755.32524443,0.01735875,0.00326848,0.00000504,7645.00000000,0.02255021,0.000000,0.000000
1675939755.42542481,0.01736289,0.00270760,0.00000419,7763.00000000,0.01746633,0.000000,0.000000
1675939755.52544999,0.01736257,0.00248998,0.00000421,7875.00000000,0.01735444,0.000000,0.000000
1675939755.62557316,0.01747204,0.00248356,0.00000485,7900.00000000,0.02042751,0.000000,0.000000
1675939755.72546005,0.01766111,0.00417115,0.00000471,7952.00000000,0.02295507,0.000000,0.000000
1675939755.82565713,0.01776461,0.00227292,0.00000484,8049.00000000,0.02076610,0.000000,0.000000
1675939755.92547703,0.01782474,0.00239186,0.00000476,8050.00000000,0.01962869,0.000000,0.000000
1675939756.02556467,0.01794298,0.00258343,0.00000481,8038.00000000,0.02160864,0.000000,0.000000
1675939756.12566686,0.01800518,0.00246065,0.00000465,8087.00000000,0.01999542,0.000000,0.000000
1675939756.22526550,0.01808696,0.00252700,0.00000485,8053.00000000,0.02078565,0.000000,0.000000
1675939756.32516265,0.01814679,0.00263427,0.00000483,8138.00000000,0.02018119,0.000000,0.000000
1675939756.42561674,0.01820902,0.00221824,0.00000497,8193.00000000,0.02038680,0.000000,0.000000
1675939756.52487946,0.01824682,0.00260445,0.00000440,8271.00000000,0.01960781,0.000000,0.000000
1675939756.62574267,0.01828619,0.00231664,0.00000468,8241.00000000,0.01974288,0.000000,0.000000
1675939756.72502661,0.01836001,0.00254983,0.00000484,8308.00000000,0.02116530,0.000000,0.000000
1675939756.82525277,0.01841495,0.00332652,0.00000466,8379.00000000,0.02055756,0.000000,0.000000
1675939756.92512274,0.01851592,0.00392609,0.00000480,8221.00000000,0.02255440,0.000000,0.000000
1675939757.02491450,0.01859163,0.00333658,0.00000532,8300.00000000,0.02169594,0.000000,0.000000
1675939757.12511611,0.01858411,0.00225113,0.00000423,8344.00000000,0.01826829,0.000000,0.000000
1675939757.22496390,0.01859437,0.00269943,0.00000429,8424.00000000,0.01903562,0.000000,0.000000
1675939757.32510638,0.01856171,0.00224177,0.00000413,8490.00000000,0.01712453,0.000000,0.000000
1675939757.42610645,0.01853000,0.00226377,0.00000421,8564.00000000,0.01710309,0.000000,0.000000
1675939757.52524495,0.01863013,0.00332303,0.00000492,8559.00000000,0.02323611,0.000000,0.000000
1675939757.62620664,0.01870008,0.00229618,0.00000513,8625.00000000,0.02198780,0.000000,0.000000
1675939757.72525048,0.01872778,0.00239270,0.00000455,8716.00000000,0.02005723,0.000000,0.000000
1675939757.82623696,0.01874678,0.00211620,0.00000474,8767.00000000,0.01967786,0.000000,0.000000
1675939757.92539191,0.01877211,0.00301909,0.00000466,8855.00000000,0.02003858,0.000000,0.000000
1675939758.02489352,0.01881052,0.00283324,0.00000492,8857.00000000,0.02076924,0.000000,0.000000
1675939758.12529349,0.01878024,0.00221586,0.00000411,8839.00000000,0.01720597,0.000000,0.000000
1675939758.22541046,0.01878893,0.00246351,0.00000455,8844.00000000,0.01924926,0.000000,0.000000
1675939758.32564497,0.01884439,0.00254453,0.00000491,8882.00000000,0.02183925,0.000000,0.000000
1675939758.42637968,0.01886687,0.00229275,0.00000474,8917.00000000,0.02010332,0.000000,0.000000
1675939758.52660251,0.01888924,0.00232300,0.00000463,8947.00000000,0.02014215,0.000000,0.000000
1675939758.62560654,0.01891331,0.00221607,0.00000479,8968.00000000,0.02028539,0.000000,0.000000
