time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011401.63221693,0.01499697,0.00975062,-nan,1151.00000000,0.01499697,0.000000,0.000000
1676011401.73243976,0.00976968,0.00259678,-nan,1380.00000000,0.00454239,0.000000,0.000000
1676011401.83179259,0.00875110,0.00323866,-nan,1763.00000000,0.00671393,0.000000,0.000000
1676011401.93187976,0.01282060,0.00263044,0.00000268,1920.00000000,0.02502910,0.000000,0.000000
1676011402.03186107,0.01471603,0.00216078,0.00000288,2033.00000000,0.02229775,0.000000,0.000000
1676011402.13166308,0.01627231,0.00213808,0.00000289,2146.00000000,0.02405375,0.000000,0.000000
1676011402.23165345,0.01679719,0.00206210,0.00000262,2166.00000000,0.01994645,0.000000,0.000000
1676011402.33188438,0.01740735,0.00267486,0.00000297,2215.00000000,0.02167849,0.000000,0.000000
1676011402.43176341,0.01796589,0.00237309,0.00000313,2321.00000000,0.02243421,0.000000,0.000000
1676011402.53178501,0.01820644,0.00200023,0.00000270,2428.00000000,0.02037134,0.000000,0.000000
1676011402.63295174,0.01872552,0.00266934,0.00000302,2482.00000000,0.02391631,0.000000,0.000000
1676011402.73292351,0.01904036,0.00277689,0.00000300,2547.00000000,0.02250370,0.000000,0.000000
1676011402.83169580,0.01942835,0.00262423,0.00000355,2502.00000000,0.02408413,0.000000,0.000000
1676011402.93250442,0.01958989,0.00259273,0.00000302,2505.00000000,0.02169002,0.000000,0.000000
1676011403.03177762,0.01990342,0.00258665,0.00000333,2534.00000000,0.02429280,0.000000,0.000000
1676011403.13178539,0.02004065,0.00256905,0.00000299,2563.00000000,0.02209913,0.000000,0.000000
1676011403.23183942,0.02013641,0.00251263,0.00000296,2581.00000000,0.02166858,0.000000,0.000000
1676011403.33172560,0.02027184,0.00193653,0.00000290,2629.00000000,0.02257409,0.000000,0.000000
1676011403.43180680,0.02025827,0.00197033,0.00000279,2652.00000000,0.02001398,0.000000,0.000000
1676011403.53181338,0.02020210,0.00182277,0.00000272,2587.00000000,0.01913486,0.000000,0.000000
1676011403.63163519,0.02039947,0.00183296,0.00000399,2635.00000000,0.02434686,0.000000,0.000000
1676011403.73166513,0.02041673,0.00175593,0.00000280,2630.00000000,0.02077933,0.000000,0.000000
1676011403.83290386,0.02050849,0.00176487,0.00000334,2688.00000000,0.02252709,0.000000,0.000000
1676011403.93155766,0.02045091,0.00181341,0.00000269,2751.00000000,0.01912669,0.000000,0.000000
1676011404.03164482,0.02047569,0.00174895,0.00000292,2752.00000000,0.02107035,0.000000,0.000000
1676011404.13285780,0.02050677,0.00184239,0.00000356,2799.00000000,0.02128363,0.000000,0.000000
1676011404.23166180,0.02055173,0.00176313,0.00000296,2841.00000000,0.02172089,0.000000,0.000000
1676011404.33284521,0.02054738,0.00169503,0.00000321,2885.00000000,0.02042980,0.000000,0.000000
1676011404.43168879,0.02059252,0.00180454,0.00000312,2926.00000000,0.02185644,0.000000,0.000000
1676011404.53278446,0.02051363,0.00172520,0.00000272,2941.00000000,0.01822592,0.000000,0.000000
1676011404.63166857,0.02044559,0.00176780,0.00000273,2976.00000000,0.01840443,0.000000,0.000000
1676011404.73168349,0.02039952,0.00167366,0.00000279,3027.00000000,0.01897123,0.000000,0.000000
1676011404.83159423,0.02042580,0.00188953,0.00000291,3038.00000000,0.02126687,0.000000,0.000000
1676011404.93181419,0.02040827,0.00175593,0.00000281,3027.00000000,0.01982982,0.000000,0.000000
1676011405.03154969,0.02044721,0.00173407,0.00000352,3042.00000000,0.02177117,0.000000,0.000000
1676011405.13176322,0.02042484,0.00168868,0.00000313,3073.00000000,0.01964175,0.000000,0.000000
1676011405.23158598,0.02048453,0.00176299,0.00000342,3094.00000000,0.02263325,0.000000,0.000000
1676011405.33157945,0.02043352,0.00180789,0.00000267,3088.00000000,0.01854620,0.000000,0.000000
1676011405.43277740,0.02039724,0.00171780,0.00000283,3095.00000000,0.01901879,0.000000,0.000000
1676011405.53174162,0.02038802,0.00179630,0.00000283,3112.00000000,0.02002830,0.000000,0.000000
1676011405.63241076,0.02054790,0.00187822,0.00000434,3134.00000000,0.02694301,0.000000,0.000000
1676011405.73162699,0.02060622,0.00182696,0.00000322,3159.00000000,0.02299732,0.000000,0.000000
1676011405.83277941,0.02072834,0.00186614,0.00000349,3149.00000000,0.02585745,0.000000,0.000000
1676011405.93323469,0.02074826,0.00181599,0.00000318,3157.00000000,0.02160489,0.000000,0.000000
1676011406.03166795,0.02083609,0.00189079,0.00000334,3164.00000000,0.02470059,0.000000,0.000000
1676011406.13161802,0.02084659,0.00182060,0.00000313,3192.00000000,0.02131932,0.000000,0.000000
1676011406.23275685,0.02091969,0.00176794,0.00000346,3190.00000000,0.02428212,0.000000,0.000000
1676011406.33163381,0.02093351,0.00178596,0.00000281,3260.00000000,0.02158310,0.000000,0.000000
1676011406.43160605,0.02099383,0.00247484,0.00000322,3281.00000000,0.02388907,0.000000,0.000000
1676011406.53155541,0.02100555,0.00246562,0.00000321,3283.00000000,0.02157982,0.000000,0.000000
1676011406.63232088,0.02098911,0.00179637,0.00000278,3254.00000000,0.02016735,0.000000,0.000000
1676011406.73160696,0.02100296,0.00258407,0.00000310,3293.00000000,0.02170916,0.000000,0.000000
1676011406.83155489,0.02102861,0.00181802,0.00000329,3207.00000000,0.02236214,0.000000,0.000000
1676011406.93271875,0.02098746,0.00183771,0.00000270,3242.00000000,0.01880698,0.000000,0.000000
1676011407.03159094,0.02102427,0.00195260,0.00000296,3267.00000000,0.02301170,0.000000,0.000000
1676011407.13222528,0.02101138,0.00183785,0.00000284,3323.00000000,0.02030262,0.000000,0.000000
1676011407.23174000,0.02109753,0.00268512,0.00000370,3368.00000000,0.02592164,0.000000,0.000000
1676011407.33157229,0.02111027,0.00176892,0.00000283,3273.00000000,0.02183661,0.000000,0.000000
1676011407.43324161,0.02111836,0.00179274,0.00000318,3316.00000000,0.02158750,0.000000,0.000000
1676011407.53162670,0.02123034,0.00183736,0.00000435,3353.00000000,0.02783750,0.000000,0.000000
