time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.19992590,0.00746624,0.00506967,-nan,3306.00000000,0.00746624,0.000000,0.000000
1577837174.29977298,0.00778423,0.00675576,-nan,6407.00000000,0.00810223,0.000000,0.000000
1577837174.39960504,0.00740867,0.00537540,-nan,5793.00000000,0.00665753,0.000000,0.000000
1577837174.49944592,0.00700206,0.00439993,-nan,5830.00000000,0.00578224,0.000000,0.000000
1577837174.59929180,0.00663629,0.00385768,-nan,6166.00000000,0.00517320,0.000000,0.000000
1577837174.69993496,0.00834782,0.00302040,0.00000307,6749.00000000,0.01690548,0.000000,0.000000
1577837174.79978299,0.00959982,0.00340041,0.00000293,7147.00000000,0.01711180,0.000000,0.000000
1577837174.89962602,0.01047604,0.00289388,0.00000301,7512.00000000,0.01660960,0.000000,0.000000
1577837174.99945593,0.01173262,0.00354566,0.00000349,7680.00000000,0.02178524,0.000000,0.000000
1577837175.09929895,0.01251556,0.00359058,0.00000340,7883.00000000,0.01956202,0.000000,0.000000
1577837175.19992089,0.01330525,0.00366339,0.00000336,7934.00000000,0.02120214,0.000000,0.000000
1577837175.29975915,0.01394980,0.00340201,0.00000341,8072.00000000,0.02103984,0.000000,0.000000
1577837175.39960504,0.01427454,0.00272033,0.00000310,8187.00000000,0.01817147,0.000000,0.000000
1577837175.49945283,0.01452190,0.00235471,0.00000312,8253.00000000,0.01773752,0.000000,0.000000
1577837175.59929395,0.01473331,0.00233424,0.00000303,8465.00000000,0.01769306,0.000000,0.000000
1577837175.69994402,0.01508616,0.00329434,0.00000332,8635.00000000,0.02037894,0.000000,0.000000
1577837175.79979110,0.01531801,0.00298980,0.00000338,8549.00000000,0.01902765,0.000000,0.000000
1577837175.89962792,0.01552128,0.00298428,0.00000345,8720.00000000,0.01897679,0.000000,0.000000
1577837175.99946690,0.01566124,0.00274513,0.00000302,8942.00000000,0.01818052,0.000000,0.000000
1577837176.09931278,0.01571965,0.00292901,0.00000307,9060.00000000,0.01682958,0.000000,0.000000
1577837176.19993806,0.01574107,0.00240501,0.00000311,9172.00000000,0.01616941,0.000000,0.000000
1577837176.29977918,0.01585688,0.00272081,0.00000305,9193.00000000,0.01828881,0.000000,0.000000
1577837176.39960599,0.01586516,0.00229931,0.00000308,9216.00000000,0.01604743,0.000000,0.000000
1577837176.49945998,0.01595304,0.00311779,0.00000303,9280.00000000,0.01797420,0.000000,0.000000
1577837176.59929085,0.01605001,0.00233941,0.00000304,9328.00000000,0.01837724,0.000000,0.000000
1577837176.69992089,0.01604808,0.00242485,0.00000303,9418.00000000,0.01599983,0.000000,0.000000
1577837176.79975700,0.01609389,0.00217606,0.00000297,9488.00000000,0.01728509,0.000000,0.000000
1577837176.89958906,0.01615286,0.00246684,0.00000301,9602.00000000,0.01774502,0.000000,0.000000
1577837176.99943709,0.01615166,0.00266631,0.00000302,9335.00000000,0.01611811,0.000000,0.000000
1577837177.09967589,0.01613566,0.00212093,0.00000292,9411.00000000,0.01567152,0.000000,0.000000
1577837177.19952583,0.01615392,0.00237888,0.00000299,9483.00000000,0.01670184,0.000000,0.000000
1577837177.29936004,0.01624953,0.00218200,0.00000311,9551.00000000,0.01921340,0.000000,0.000000
1577837177.39960194,0.01625828,0.00269111,0.00000308,9658.00000000,0.01653814,0.000000,0.000000
1577837177.49944592,0.01626604,0.00267029,0.00000303,9671.00000000,0.01652221,0.000000,0.000000
1577837177.59929180,0.01634127,0.00280394,0.00000344,9792.00000000,0.01889918,0.000000,0.000000
1577837177.69992900,0.01634819,0.00274281,0.00000299,9866.00000000,0.01659017,0.000000,0.000000
1577837177.79976606,0.01644973,0.00252671,0.00000372,9858.00000000,0.02010514,0.000000,0.000000
1577837177.89959717,0.01642623,0.00212617,0.00000293,9739.00000000,0.01555699,0.000000,0.000000
1577837177.99944401,0.01646626,0.00271787,0.00000299,9833.00000000,0.01798729,0.000000,0.000000
1577837178.09967303,0.01652039,0.00270914,0.00000303,9845.00000000,0.01863152,0.000000,0.000000
1577837178.19950795,0.01654953,0.00266868,0.00000307,9918.00000000,0.01771523,0.000000,0.000000
1577837178.29933691,0.01656936,0.00243806,0.00000297,9859.00000000,0.01738246,0.000000,0.000000
1577837178.39996219,0.01659290,0.00256549,0.00000328,9921.00000000,0.01758150,0.000000,0.000000
1577837178.49980998,0.01658810,0.00258463,0.00000299,9937.00000000,0.01638162,0.000000,0.000000
1577837178.59964395,0.01657733,0.00262362,0.00000303,10045.00000000,0.01610339,0.000000,0.000000
1577837178.69948602,0.01660153,0.00237280,0.00000293,10116.00000000,0.01769075,0.000000,0.000000
1577837178.79934311,0.01662829,0.00264807,0.00000297,10151.00000000,0.01785892,0.000000,0.000000
1577837178.89997792,0.01663022,0.00270138,0.00000301,10171.00000000,0.01672108,0.000000,0.000000
1577837178.99982381,0.01666115,0.00256332,0.00000298,10156.00000000,0.01814572,0.000000,0.000000
1577837179.09965587,0.01668272,0.00236490,0.00000281,10219.00000000,0.01773980,0.000000,0.000000
1577837179.19948483,0.01670792,0.00234709,0.00000280,10288.00000000,0.01796791,0.000000,0.000000
