time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014679.47036099,0.00556879,0.00284554,-nan,59.00000000,0.00556879,0.000000,0.000000
1673014679.57072210,0.00409050,0.00097233,-nan,618.00000000,0.00261220,0.000000,0.000000
1673014679.67073846,0.00387784,0.00138237,-nan,813.00000000,0.00345253,0.000000,0.000000
1673014679.77022767,0.00359459,0.00112039,-nan,919.00000000,0.00274483,0.000000,0.000000
1673014679.87084675,0.00475968,0.00131504,0.00000306,958.00000000,0.00942004,0.000000,0.000000
1673014679.97082949,0.00554650,0.00136637,0.00000318,998.00000000,0.00948060,0.000000,0.000000
1673014680.07024646,0.00626835,0.00131455,0.00000324,967.00000000,0.01059945,0.000000,0.000000
1673014680.17034054,0.00667446,0.00085514,0.00000331,966.00000000,0.00951726,0.000000,0.000000
1673014680.27119875,0.00691256,0.00091834,0.00000311,1009.00000000,0.00881731,0.000000,0.000000
1673014680.37037635,0.00704978,0.00073592,0.00000307,1078.00000000,0.00828477,0.000000,0.000000
1673014680.47025204,0.00733855,0.00084361,0.00000362,1080.00000000,0.01022629,0.000000,0.000000
1673014680.57023644,0.00750951,0.00066119,0.00000336,1125.00000000,0.00939008,0.000000,0.000000
1673014680.67053533,0.00771727,0.00066566,0.00000349,1173.00000000,0.01021030,0.000000,0.000000
1673014680.77025008,0.00785662,0.00080436,0.00000337,1161.00000000,0.00966819,0.000000,0.000000
1673014680.87026286,0.00794280,0.00080338,0.00000300,1095.00000000,0.00914934,0.000000,0.000000
1673014680.97024250,0.00799068,0.00069087,0.00000313,1104.00000000,0.00870892,0.000000,0.000000
1673014681.07028151,0.00807014,0.00081637,0.00000318,1113.00000000,0.00934147,0.000000,0.000000
1673014681.17086625,0.00819653,0.00087322,0.00000326,1160.00000000,0.01034523,0.000000,0.000000
1673014681.27086735,0.00821180,0.00063046,0.00000290,1128.00000000,0.00848655,0.000000,0.000000
1673014681.37092590,0.00822995,0.00097450,0.00000289,1164.00000000,0.00857476,0.000000,0.000000
1673014681.47074938,0.00830639,0.00082224,0.00000312,1148.00000000,0.00983518,0.000000,0.000000
1673014681.57178521,0.00832339,0.00062298,0.00000301,1166.00000000,0.00868043,0.000000,0.000000
1673014681.67038846,0.00833727,0.00079591,0.00000299,1163.00000000,0.00864271,0.000000,0.000000
1673014681.77071667,0.00838596,0.00078124,0.00000331,1201.00000000,0.00950588,0.000000,0.000000
1673014681.87027740,0.00844154,0.00057563,0.00000320,1151.00000000,0.00977540,0.000000,0.000000
1673014681.97089124,0.00844380,0.00080213,0.00000300,1183.00000000,0.00850024,0.000000,0.000000
1673014682.07081580,0.00843843,0.00061642,0.00000289,1180.00000000,0.00829895,0.000000,0.000000
1673014682.17045665,0.00844587,0.00074507,0.00000304,1185.00000000,0.00864676,0.000000,0.000000
1673014682.27029443,0.00847881,0.00080995,0.00000334,1183.00000000,0.00940098,0.000000,0.000000
1673014682.37029195,0.00851117,0.00062620,0.00000327,1205.00000000,0.00944959,0.000000,0.000000
1673014682.47030425,0.00852084,0.00062117,0.00000310,1206.00000000,0.00881110,0.000000,0.000000
1673014682.57045865,0.00853385,0.00074018,0.00000308,1233.00000000,0.00893716,0.000000,0.000000
1673014682.67037582,0.00853906,0.00061376,0.00000302,1247.00000000,0.00870585,0.000000,0.000000
1673014682.77035785,0.00858059,0.00094502,0.00000332,1248.00000000,0.00995084,0.000000,0.000000
1673014682.87019753,0.00858688,0.00080122,0.00000314,1258.00000000,0.00880069,0.000000,0.000000
1673014682.97032928,0.00859573,0.00060510,0.00000309,1269.00000000,0.00890566,0.000000,0.000000
1673014683.07155919,0.00861050,0.00061418,0.00000295,1273.00000000,0.00914208,0.000000,0.000000
1673014683.17067838,0.00865220,0.00096444,0.00000346,1277.00000000,0.01019521,0.000000,0.000000
1673014683.27019429,0.00868651,0.00087469,0.00000346,1294.00000000,0.00999023,0.000000,0.000000
1673014683.37031388,0.00870530,0.00060070,0.00000315,1310.00000000,0.00943799,0.000000,0.000000
1673014683.47082567,0.00870569,0.00072216,0.00000308,1331.00000000,0.00872142,0.000000,0.000000
1673014683.57022500,0.00870383,0.00057870,0.00000305,1312.00000000,0.00862769,0.000000,0.000000
