time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.00276968,0.00000098,-nan,1173.00000000,0.00276968,0.000000,0.000000
1675939753.02502441,0.00212540,0.00000147,-nan,1173.00000000,0.00148112,0.000000,0.000000
1675939753.12569046,0.00183544,0.00000098,-nan,1173.00000000,0.00125553,0.000000,0.000000
1675939753.22570801,0.00170845,0.00000098,-nan,1173.00000000,0.00132747,0.000000,0.000000
1675939753.32622933,0.00637370,0.00000091,0.00000389,1173.00000000,0.02503472,0.000000,0.000000
1675939753.42559791,0.00875059,0.00000091,0.00000378,1173.00000000,0.02063501,0.000000,0.000000
1675939753.52577758,0.00998372,0.00000140,0.00000332,1173.00000000,0.01738252,0.000000,0.000000
1675939753.62567973,0.01100705,0.00000098,0.00000327,1173.00000000,0.01817032,0.000000,0.000000
1675939753.72579145,0.01175109,0.00000098,0.00000325,1173.00000000,0.01770344,0.000000,0.000000
1675939753.82676554,0.01264794,0.00000140,0.00000332,1173.00000000,0.02071959,0.000000,0.000000
1675939753.92622066,0.01324980,0.00000098,0.00000392,1173.00000000,0.01926843,0.000000,0.000000
1675939754.02506900,0.01388473,0.00000140,0.00000364,1173.00000000,0.02086891,0.000000,0.000000
1675939754.12582898,0.01439463,0.00000140,0.00000379,1173.00000000,0.02051349,0.000000,0.000000
1675939754.22501016,0.01479149,0.00000098,0.00000334,1173.00000000,0.01995057,0.000000,0.000000
1675939754.32492661,0.01542045,0.00000098,0.00000383,1173.00000000,0.02422589,0.000000,0.000000
1675939754.42502332,0.01580601,0.00000140,0.00000392,1173.00000000,0.02158953,0.000000,0.000000
1675939754.52508616,0.01606428,0.00000098,0.00000387,1173.00000000,0.02019655,0.000000,0.000000
1675939754.62498307,0.01640657,0.00000140,0.00000334,1173.00000000,0.02222557,0.000000,0.000000
1675939754.72620225,0.01651657,0.00000098,0.00000327,1173.00000000,0.01849655,0.000000,0.000000
1675939754.82557201,0.01675337,0.00000091,0.00000323,1173.00000000,0.02125248,0.000000,0.000000
1675939754.92706585,0.01694889,0.00000147,0.00000332,1173.00000000,0.02085934,0.000000,0.000000
1675939755.02527857,0.01696870,0.00000091,0.00000324,1173.00000000,0.01738468,0.000000,0.000000
1675939755.12538862,0.01698369,0.00000140,0.00000329,1173.00000000,0.01731345,0.000000,0.000000
1675939755.22637653,0.01708032,0.00000147,0.00000333,1173.00000000,0.01930287,0.000000,0.000000
1675939755.32524443,0.01722706,0.00000091,0.00000393,1173.00000000,0.02074871,0.000000,0.000000
1675939755.42542481,0.01746553,0.00000098,0.00000387,1173.00000000,0.02342733,0.000000,0.000000
1675939755.52544999,0.01746853,0.00000098,0.00000330,1173.00000000,0.01754664,0.000000,0.000000
1675939755.62557316,0.01749834,0.00000098,0.00000323,1173.00000000,0.01830302,0.000000,0.000000
1675939755.72546005,0.01758062,0.00000098,0.00000334,1173.00000000,0.01988450,0.000000,0.000000
1675939755.82565713,0.01759166,0.00000098,0.00000327,1173.00000000,0.01791198,0.000000,0.000000
1675939755.92547703,0.01761338,0.00000091,0.00000320,1173.00000000,0.01826482,0.000000,0.000000
1675939756.02556467,0.01763054,0.00000147,0.00000328,1173.00000000,0.01816250,0.000000,0.000000
1675939756.12566686,0.01762470,0.00000140,0.00000335,1173.00000000,0.01743783,0.000000,0.000000
1675939756.22526550,0.01761092,0.00000098,0.00000336,1173.00000000,0.01715637,0.000000,0.000000
1675939756.32516265,0.01759131,0.00000091,0.00000331,1173.00000000,0.01692457,0.000000,0.000000
