time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.00000000,0.00000042,-nan,1509.00000000,0.01319744,0.000000,0.000000
1675939753.02502441,0.00000000,0.00000147,-nan,1509.00000000,0.00704128,0.000000,0.000000
1675939753.12569046,0.00000000,0.00000098,-nan,1509.00000000,0.00441491,0.000000,0.000000
1675939753.22570801,0.00000000,0.00000098,-nan,1509.00000000,0.00796495,0.000000,0.000000
1675939753.32622933,0.00000000,0.00000098,0.00000596,1509.00000000,0.07446866,0.000000,0.000000
1675939753.42559791,0.00000000,0.00000147,0.00000523,1509.00000000,0.01748803,0.000000,0.000000
1675939753.52577758,0.00000000,0.00000098,0.00000591,1509.00000000,0.08187585,0.000000,0.000000
1675939753.62567973,0.00000000,0.00000140,0.00000465,1509.00000000,0.07057820,0.000000,0.000000
1675939753.72579145,0.00000000,0.00000147,0.00000481,1509.00000000,0.06566287,0.000000,0.000000
1675939753.82676554,0.00000000,0.00000091,0.00000488,1509.00000000,0.05235996,0.000000,0.000000
1675939753.92622066,0.00000000,0.00000091,0.00000524,1509.00000000,0.02910060,0.000000,0.000000
1675939754.02506900,0.00000000,0.00000098,0.00000472,1509.00000000,0.05663798,0.000000,0.000000
1675939754.12582898,0.00000000,0.00000098,0.00000497,1509.00000000,0.04611252,0.000000,0.000000
1675939754.22501016,0.00000000,0.00000140,0.00000453,1509.00000000,0.05591350,0.000000,0.000000
1675939754.32492661,0.00000000,0.00000098,0.00000524,1509.00000000,0.05078361,0.000000,0.000000
1675939754.42502332,0.00000000,0.00000098,0.00000436,1509.00000000,0.05793929,0.000000,0.000000
1675939754.52508616,0.00000000,0.00000091,0.00000533,1509.00000000,0.02170117,0.000000,0.000000
1675939754.62498307,0.00000000,0.00000098,0.00000576,1509.00000000,0.04606558,0.000000,0.000000
1675939754.72620225,0.00000000,0.00000098,0.00000523,1509.00000000,0.05338323,0.000000,0.000000
1675939754.82557201,0.00000000,0.00000140,0.00000563,1509.00000000,0.06135391,0.000000,0.000000
1675939754.92706585,0.00000000,0.00000140,0.00000493,1509.00000000,0.06360544,0.000000,0.000000
1675939755.02527857,0.00000000,0.00000091,0.00000531,1509.00000000,0.03696366,0.000000,0.000000
1675939755.12538862,0.00000000,0.00000098,0.00000466,1509.00000000,0.07898366,0.000000,0.000000
1675939755.22637653,0.00000000,0.00000098,0.00000448,1509.00000000,0.05617786,0.000000,0.000000
1675939755.32524443,0.00000000,0.00000098,0.00000514,1509.00000000,0.04833729,0.000000,0.000000
1675939755.42542481,0.00000000,0.00000098,0.00000450,1509.00000000,0.07480901,0.000000,0.000000
1675939755.52544999,0.00000000,0.00000147,0.00000470,1509.00000000,0.06005009,0.000000,0.000000
1675939755.62557316,0.00000000,0.00000098,0.00000450,1509.00000000,0.05718157,0.000000,0.000000
1675939755.72546005,0.00000000,0.00000147,0.00000461,1509.00000000,0.05957788,0.000000,0.000000
1675939755.82565713,0.00000000,0.00000098,0.00000465,1509.00000000,0.06035125,0.000000,0.000000
1675939755.92547703,0.00000000,0.00000091,0.00000486,1509.00000000,0.05991738,0.000000,0.000000
1675939756.02556467,0.00000000,0.00000098,0.00000569,1509.00000000,0.06926809,0.000000,0.000000
1675939756.12566686,0.00000000,0.00000091,0.00000505,1509.00000000,0.05290355,0.000000,0.000000
1675939756.22526550,0.00000000,0.00000098,0.00000491,1509.00000000,0.07368042,0.000000,0.000000
1675939756.32516265,0.00000000,0.00000091,0.00000487,1509.00000000,0.04626624,0.000000,0.000000
1675939756.42561674,0.00000000,0.00000098,0.00000543,1509.00000000,0.07852053,0.000000,0.000000
1675939756.52487946,0.00000000,0.00000091,0.00000543,1509.00000000,0.06162581,0.000000,0.000000
1675939756.62574267,0.00000000,0.00000098,0.00000444,1509.00000000,0.06610009,0.000000,0.000000
1675939756.72502661,0.00000000,0.00000098,0.00000536,1509.00000000,0.03895250,0.000000,0.000000
1675939756.82525277,0.00000000,0.00000098,0.00000517,1509.00000000,0.05592845,0.000000,0.000000
1675939756.92512274,0.00000000,0.00000098,0.00000458,1509.00000000,0.05690408,0.000000,0.000000
1675939757.02491450,0.00000000,0.00000098,0.00000574,1509.00000000,0.04061609,0.000000,0.000000
1675939757.12511611,0.00000000,0.00000098,0.00000560,1509.00000000,0.05497383,0.000000,0.000000
1675939757.22496390,0.00000000,0.00000140,0.00000431,1509.00000000,0.09175967,0.000000,0.000000
1675939757.32510638,0.00000000,0.00000091,0.00000493,1509.00000000,0.05923949,0.000000,0.000000
1675939757.42610645,0.00000000,0.00000098,0.00000586,1509.00000000,0.06876208,0.000000,0.000000
1675939757.52524495,0.00000000,0.00000098,0.00000546,1509.00000000,0.05531634,0.000000,0.000000
1675939757.62620664,0.00000000,0.00000140,0.00000545,1509.00000000,0.05208799,0.000000,0.000000
1675939757.72525048,0.00000000,0.00000098,0.00000448,1509.00000000,0.05132203,0.000000,0.000000
1675939757.82623696,0.00000000,0.00000098,0.00000467,1509.00000000,0.04954704,0.000000,0.000000
1675939757.92539191,0.00000000,0.00000098,0.00000590,1509.00000000,0.05738195,0.000000,0.000000
1675939758.02489352,0.00000000,0.00000098,0.00000585,1509.00000000,0.05770797,0.000000,0.000000
1675939758.12529349,0.00000000,0.00000091,0.00000467,1509.00000000,0.05706249,0.000000,0.000000
1675939758.22541046,0.00000000,0.00000091,0.00000469,1509.00000000,0.05032935,0.000000,0.000000
1675939758.32564497,0.00000000,0.00000098,0.00000537,1509.00000000,0.06450243,0.000000,0.000000
1675939758.42637968,0.00000000,0.00000098,0.00000455,1509.00000000,0.05539589,0.000000,0.000000
1675939758.52660251,0.00000000,0.00000098,0.00000515,1509.00000000,0.05243553,0.000000,0.000000
1675939758.62560654,0.00000000,0.00000091,0.00000538,1509.00000000,0.05328000,0.000000,0.000000
1675939758.72513962,0.00000000,0.00000098,0.00000538,1509.00000000,0.05443031,0.000000,0.000000
1675939758.82554269,0.00000000,0.00000098,0.00000562,1509.00000000,0.04862868,0.000000,0.000000
1675939758.92559791,0.00000000,0.00000098,0.00000472,1509.00000000,0.05894769,0.000000,0.000000
1675939759.02588391,0.00000000,0.00000091,0.00000444,1509.00000000,0.05062332,0.000000,0.000000
1675939759.12517309,0.00000000,0.00000091,0.00000448,1509.00000000,0.06389109,0.000000,0.000000
