time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.00377898,0.00000098,-nan,1205.00000000,0.00377898,0.000000,0.000000
1675939753.02502441,0.00307879,0.00000147,-nan,1205.00000000,0.00237861,0.000000,0.000000
1675939753.12569046,0.00239726,0.00000098,-nan,1205.00000000,0.00103419,0.000000,0.000000
1675939753.22570801,0.00262497,0.00000147,-nan,1205.00000000,0.00330812,0.000000,0.000000
1675939753.32622933,0.00798060,0.00000147,0.00000465,1205.00000000,0.02940309,0.000000,0.000000
1675939753.42559791,0.01075298,0.00000098,0.00000436,1205.00000000,0.02461492,0.000000,0.000000
1675939753.52577758,0.01219716,0.00000098,0.00000375,1205.00000000,0.02086221,0.000000,0.000000
1675939753.62567973,0.01367149,0.00000098,0.00000442,1205.00000000,0.02399181,0.000000,0.000000
1675939753.72579145,0.01475564,0.00000098,0.00000482,1205.00000000,0.02342883,0.000000,0.000000
1675939753.82676554,0.01563928,0.00000091,0.00000397,1205.00000000,0.02359204,0.000000,0.000000
1675939753.92622066,0.01592164,0.00000091,0.00000351,1205.00000000,0.01874521,0.000000,0.000000
1675939754.02506900,0.01642956,0.00000091,0.00000311,1205.00000000,0.02201673,0.000000,0.000000
1675939754.12582898,0.01677599,0.00000140,0.00000351,1205.00000000,0.02093309,0.000000,0.000000
1675939754.22501016,0.01733415,0.00000091,0.00000403,1205.00000000,0.02459027,0.000000,0.000000
1675939754.32492661,0.01809340,0.00000147,0.00000446,1205.00000000,0.02872292,0.000000,0.000000
1675939754.42502332,0.01846476,0.00000140,0.00000427,1205.00000000,0.02403518,0.000000,0.000000
1675939754.52508616,0.01841134,0.00000098,0.00000314,1205.00000000,0.01755661,0.000000,0.000000
1675939754.62498307,0.01886655,0.00000098,0.00000398,1205.00000000,0.02660515,0.000000,0.000000
1675939754.72620225,0.01894598,0.00000098,0.00000328,1205.00000000,0.02037563,0.000000,0.000000
1675939754.82557201,0.01912713,0.00000147,0.00000311,1205.00000000,0.02256903,0.000000,0.000000
1675939754.92706585,0.01949809,0.00000098,0.00000416,1205.00000000,0.02691720,0.000000,0.000000
1675939755.02527857,0.01980628,0.00000098,0.00000481,1205.00000000,0.02627844,0.000000,0.000000
1675939755.12538862,0.01993304,0.00000140,0.00000437,1205.00000000,0.02272163,0.000000,0.000000
1675939755.22637653,0.01996499,0.00000196,0.00000373,1205.00000000,0.02069983,0.000000,0.000000
1675939755.32524443,0.01987886,0.00000147,0.00000321,1205.00000000,0.01781180,0.000000,0.000000
1675939755.42542481,0.02010313,0.00000098,0.00000396,1205.00000000,0.02570981,0.000000,0.000000
1675939755.52544999,0.02025809,0.00000098,0.00000418,1205.00000000,0.02428709,0.000000,0.000000
1675939755.62557316,0.02039736,0.00000098,0.00000415,1205.00000000,0.02415775,0.000000,0.000000
1675939755.72546005,0.02039991,0.00000098,0.00000315,1205.00000000,0.02047110,0.000000,0.000000
1675939755.82565713,0.02048852,0.00000098,0.00000374,1205.00000000,0.02305840,0.000000,0.000000
1675939755.92547703,0.02064595,0.00000147,0.00000401,1205.00000000,0.02536885,0.000000,0.000000
1675939756.02556467,0.02067747,0.00000098,0.00000343,1205.00000000,0.02165461,0.000000,0.000000
1675939756.12566686,0.02080242,0.00000147,0.00000477,1205.00000000,0.02480063,0.000000,0.000000
1675939756.22526550,0.02077939,0.00000098,0.00000324,1205.00000000,0.02001945,0.000000,0.000000
1675939756.32516265,0.02073667,0.00000147,0.00000364,1205.00000000,0.01928424,0.000000,0.000000
1675939756.42561674,0.02078036,0.00000091,0.00000367,1205.00000000,0.02230943,0.000000,0.000000
1675939756.52487946,0.02087412,0.00000098,0.00000344,1205.00000000,0.02424938,0.000000,0.000000
1675939756.62574267,0.02092991,0.00000098,0.00000330,1205.00000000,0.02299414,0.000000,0.000000
1675939756.72502661,0.02099438,0.00000091,0.00000389,1205.00000000,0.02344440,0.000000,0.000000
1675939756.82525277,0.02108997,0.00000140,0.00000473,1205.00000000,0.02481809,0.000000,0.000000
1675939756.92512274,0.02127312,0.00000091,0.00000470,1205.00000000,0.02859909,0.000000,0.000000
1675939757.02491450,0.02141794,0.00000091,0.00000441,1205.00000000,0.02735545,0.000000,0.000000
1675939757.12511611,0.02138583,0.00000098,0.00000332,1205.00000000,0.02003705,0.000000,0.000000
1675939757.22496390,0.02141336,0.00000098,0.00000388,1205.00000000,0.02259752,0.000000,0.000000
1675939757.32510638,0.02137917,0.00000147,0.00000327,1205.00000000,0.01987446,0.000000,0.000000
1675939757.42610645,0.02143633,0.00000147,0.00000364,1205.00000000,0.02400864,0.000000,0.000000
1675939757.52524495,0.02155576,0.00000147,0.00000452,1205.00000000,0.02704962,0.000000,0.000000
1675939757.62620664,0.02157437,0.00000098,0.00000385,1205.00000000,0.02244918,0.000000,0.000000
1675939757.72525048,0.02159191,0.00000098,0.00000356,1205.00000000,0.02243375,0.000000,0.000000
1675939757.82623696,0.02154587,0.00000091,0.00000336,1205.00000000,0.01928969,0.000000,0.000000
1675939757.92539191,0.02157999,0.00000098,0.00000335,1205.00000000,0.02328622,0.000000,0.000000
1675939758.02489352,0.02155886,0.00000091,0.00000349,1205.00000000,0.02048130,0.000000,0.000000
1675939758.12529349,0.02152793,0.00000140,0.00000325,1205.00000000,0.01991951,0.000000,0.000000
1675939758.22541046,0.02146188,0.00000098,0.00000326,1205.00000000,0.01796140,0.000000,0.000000
1675939758.32564497,0.02148311,0.00000098,0.00000402,1205.00000000,0.02262944,0.000000,0.000000
