time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.00737353,0.00550897,-nan,811.00000000,0.00737353,0.000000,0.000000
1675939753.02502441,0.00587829,0.00350025,-nan,2288.00000000,0.00438305,0.000000,0.000000
1675939753.12569046,0.00586458,0.00438962,-nan,3229.00000000,0.00583715,0.000000,0.000000
1675939753.22570801,0.00575650,0.00408322,-nan,3943.00000000,0.00543228,0.000000,0.000000
1675939753.32622933,0.00816866,0.00281350,0.00000327,4574.00000000,0.01781730,0.000000,0.000000
1675939753.42559791,0.00941455,0.00269100,0.00000329,4834.00000000,0.01564397,0.000000,0.000000
1675939753.52577758,0.01002210,0.00223835,0.00000295,5225.00000000,0.01366745,0.000000,0.000000
1675939753.62567973,0.01049526,0.00223940,0.00000307,5498.00000000,0.01380734,0.000000,0.000000
1675939753.72579145,0.01089971,0.00231923,0.00000321,5757.00000000,0.01413532,0.000000,0.000000
1675939753.82676554,0.01106465,0.00204084,0.00000294,5929.00000000,0.01254914,0.000000,0.000000
1675939753.92622066,0.01133566,0.00254014,0.00000323,6131.00000000,0.01404571,0.000000,0.000000
1675939754.02506900,0.01143275,0.00190870,0.00000288,5966.00000000,0.01250074,0.000000,0.000000
1675939754.12582898,0.01159691,0.00175463,0.00000308,6193.00000000,0.01356681,0.000000,0.000000
1675939754.22501016,0.01190059,0.00236442,0.00000317,6417.00000000,0.01584853,0.000000,0.000000
1675939754.32492661,0.01217521,0.00212277,0.00000317,6579.00000000,0.01601985,0.000000,0.000000
1675939754.42502332,0.01227220,0.00210572,0.00000305,6723.00000000,0.01372709,0.000000,0.000000
1675939754.52508616,0.01240046,0.00266963,0.00000302,6885.00000000,0.01445254,0.000000,0.000000
1675939754.62498307,0.01244333,0.00196409,0.00000294,7001.00000000,0.01317220,0.000000,0.000000
1675939754.72620225,0.01251470,0.00195312,0.00000312,7156.00000000,0.01379924,0.000000,0.000000
1675939754.82557201,0.01282193,0.00293055,0.00000415,7319.00000000,0.01865931,0.000000,0.000000
1675939754.92706585,0.01310746,0.00241743,0.00000440,7407.00000000,0.01881806,0.000000,0.000000
1675939755.02527857,0.01322396,0.00247589,0.00000315,7500.00000000,0.01567044,0.000000,0.000000
1675939755.12538862,0.01323916,0.00180310,0.00000300,7524.00000000,0.01357358,0.000000,0.000000
1675939755.22637653,0.01327510,0.00219708,0.00000314,7640.00000000,0.01410172,0.000000,0.000000
1675939755.32524443,0.01329134,0.00189425,0.00000302,7588.00000000,0.01368121,0.000000,0.000000
1675939755.42542481,0.01328649,0.00183348,0.00000298,7660.00000000,0.01316522,0.000000,0.000000
1675939755.52544999,0.01330716,0.00214840,0.00000315,7714.00000000,0.01384450,0.000000,0.000000
1675939755.62557316,0.01331502,0.00214107,0.00000295,7783.00000000,0.01352734,0.000000,0.000000
1675939755.72546005,0.01340653,0.00191834,0.00000356,7833.00000000,0.01596887,0.000000,0.000000
1675939755.82565713,0.01340255,0.00172523,0.00000296,7885.00000000,0.01328709,0.000000,0.000000
1675939755.92547703,0.01338856,0.00161837,0.00000296,7967.00000000,0.01296875,0.000000,0.000000
1675939756.02556467,0.01345241,0.00221077,0.00000337,8052.00000000,0.01543179,0.000000,0.000000
1675939756.12566686,0.01351978,0.00219680,0.00000373,8096.00000000,0.01567560,0.000000,0.000000
1675939756.22526550,0.01361779,0.00250606,0.00000383,8180.00000000,0.01685216,0.000000,0.000000
1675939756.32516265,0.01364253,0.00186764,0.00000318,8070.00000000,0.01448369,0.000000,0.000000
1675939756.42561674,0.01367825,0.00201758,0.00000320,8171.00000000,0.01492830,0.000000,0.000000
1675939756.52487946,0.01375698,0.00169953,0.00000338,8026.00000000,0.01659123,0.000000,0.000000
1675939756.62574267,0.01387930,0.00183558,0.00000358,8083.00000000,0.01840529,0.000000,0.000000
1675939756.72502661,0.01404838,0.00336553,0.00000430,8152.00000000,0.02047331,0.000000,0.000000
1675939756.82525277,0.01418532,0.00262171,0.00000435,8306.00000000,0.01952597,0.000000,0.000000
1675939756.92512274,0.01418501,0.00195117,0.00000312,8443.00000000,0.01417268,0.000000,0.000000
1675939757.02491450,0.01417945,0.00174464,0.00000324,8513.00000000,0.01395136,0.000000,0.000000
1675939757.12511611,0.01417414,0.00163178,0.00000321,8532.00000000,0.01395135,0.000000,0.000000
1675939757.22496390,0.01417972,0.00175701,0.00000318,8637.00000000,0.01441950,0.000000,0.000000
1675939757.32510638,0.01418805,0.00172216,0.00000355,8640.00000000,0.01455451,0.000000,0.000000
1675939757.42610645,0.01417114,0.00165608,0.00000301,8740.00000000,0.01341057,0.000000,0.000000
1675939757.52524495,0.01422543,0.00209539,0.00000366,8805.00000000,0.01672253,0.000000,0.000000
1675939757.62620664,0.01428970,0.00212444,0.00000366,8790.00000000,0.01731053,0.000000,0.000000
1675939757.72525048,0.01432284,0.00180582,0.00000368,8806.00000000,0.01591369,0.000000,0.000000
1675939757.82623696,0.01434653,0.00163890,0.00000356,8830.00000000,0.01550722,0.000000,0.000000
1675939757.92539191,0.01433415,0.00197666,0.00000304,8883.00000000,0.01371480,0.000000,0.000000
1675939758.02489352,0.01432265,0.00159449,0.00000322,8869.00000000,0.01373617,0.000000,0.000000
1675939758.12529349,0.01432212,0.00165930,0.00000324,8902.00000000,0.01429469,0.000000,0.000000
1675939758.22541046,0.01432497,0.00168835,0.00000320,8933.00000000,0.01447635,0.000000,0.000000
1675939758.32564497,0.01431802,0.00170539,0.00000323,9022.00000000,0.01394227,0.000000,0.000000
1675939758.42637968,0.01431291,0.00186156,0.00000316,9067.00000000,0.01403188,0.000000,0.000000
1675939758.52660251,0.01434322,0.00172453,0.00000370,9086.00000000,0.01604053,0.000000,0.000000
1675939758.62560654,0.01440817,0.00263848,0.00000416,9132.00000000,0.01811035,0.000000,0.000000
1675939758.72513962,0.01447071,0.00242679,0.00000422,9131.00000000,0.01809799,0.000000,0.000000
1675939758.82554269,0.01449618,0.00194739,0.00000366,9137.00000000,0.01599897,0.000000,0.000000
1675939758.92559791,0.01453839,0.00204524,0.00000370,9217.00000000,0.01707132,0.000000,0.000000
1675939759.02588391,0.01453125,0.00197959,0.00000302,9209.00000000,0.01409530,0.000000,0.000000
1675939759.12517309,0.01454762,0.00177628,0.00000336,9276.00000000,0.01556295,0.000000,0.000000
1675939759.22687221,0.01453173,0.00171098,0.00000321,9294.00000000,0.01353028,0.000000,0.000000
1675939759.32496619,0.01452767,0.00172313,0.00000320,9282.00000000,0.01426830,0.000000,0.000000
1675939759.42500758,0.01450880,0.00169338,0.00000303,9273.00000000,0.01328178,0.000000,0.000000
1675939759.52495551,0.01451831,0.00177984,0.00000340,9346.00000000,0.01514621,0.000000,0.000000
1675939759.62508321,0.01451532,0.00161313,0.00000345,9401.00000000,0.01431523,0.000000,0.000000
1675939759.72594357,0.01450266,0.00166936,0.00000309,9430.00000000,0.01364182,0.000000,0.000000
1675939759.82554293,0.01450840,0.00184696,0.00000322,9434.00000000,0.01490385,0.000000,0.000000
1675939759.92571640,0.01449249,0.00161928,0.00000315,9380.00000000,0.01337935,0.000000,0.000000
1675939760.02615786,0.01448150,0.00166125,0.00000307,9401.00000000,0.01370090,0.000000,0.000000
1675939760.12567425,0.01449382,0.00167780,0.00000344,9450.00000000,0.01538115,0.000000,0.000000
1675939760.22521281,0.01449902,0.00180394,0.00000329,9494.00000000,0.01487850,0.000000,0.000000
1675939760.32500386,0.01451313,0.00178858,0.00000338,9483.00000000,0.01555722,0.000000,0.000000
1675939760.42632699,0.01452599,0.00185136,0.00000333,9540.00000000,0.01549080,0.000000,0.000000
1675939760.52535224,0.01457322,0.00251067,0.00000414,9554.00000000,0.01816259,0.000000,0.000000
1675939760.62486434,0.01463502,0.00309894,0.00000412,9598.00000000,0.01939362,0.000000,0.000000
1675939760.72528386,0.01464783,0.00256996,0.00000315,9611.00000000,0.01564662,0.000000,0.000000
1675939760.82541823,0.01464943,0.00200627,0.00000314,9554.00000000,0.01477590,0.000000,0.000000
1675939760.92504501,0.01466113,0.00161844,0.00000349,9535.00000000,0.01559689,0.000000,0.000000
1675939761.02569652,0.01465760,0.00164051,0.00000321,9550.00000000,0.01437166,0.000000,0.000000
1675939761.12564516,0.01466961,0.00198902,0.00000333,9555.00000000,0.01565437,0.000000,0.000000
1675939761.22608066,0.01466941,0.00191729,0.00000333,9617.00000000,0.01465333,0.000000,0.000000
1675939761.32560015,0.01465807,0.00157758,0.00000312,9632.00000000,0.01370509,0.000000,0.000000
1675939761.42517757,0.01468830,0.00169967,0.00000344,9713.00000000,0.01725780,0.000000,0.000000
1675939761.52580500,0.01471713,0.00236190,0.00000362,9687.00000000,0.01719711,0.000000,0.000000
1675939761.62660074,0.01470868,0.00175086,0.00000312,9665.00000000,0.01397342,0.000000,0.000000
1675939761.72579002,0.01474583,0.00208533,0.00000353,9691.00000000,0.01801453,0.000000,0.000000
1675939761.82575607,0.01477393,0.00169890,0.00000343,9757.00000000,0.01727533,0.000000,0.000000
1675939761.92594552,0.01480499,0.00224157,0.00000364,9823.00000000,0.01760002,0.000000,0.000000
1675939762.02489734,0.01480029,0.00223312,0.00000302,9887.00000000,0.01437278,0.000000,0.000000
1675939762.12503505,0.01479939,0.00187448,0.00000343,9744.00000000,0.01471661,0.000000,0.000000
1675939762.22499132,0.01481642,0.00283934,0.00000337,9795.00000000,0.01639993,0.000000,0.000000
1675939762.32497191,0.01484058,0.00245857,0.00000339,9905.00000000,0.01711176,0.000000,0.000000
1675939762.42505145,0.01487434,0.00235946,0.00000408,9992.00000000,0.01808186,0.000000,0.000000
1675939762.52511668,0.01496218,0.00259168,0.00000479,10107.00000000,0.02339436,0.000000,0.000000
1675939762.62509680,0.01496117,0.00208338,0.00000345,10184.00000000,0.01486363,0.000000,0.000000
