time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939752.92534828,0.00880412,0.00585680,-nan,2050.00000000,0.00880412,0.000000,0.000000
1675939753.02502441,0.00862708,0.00720564,-nan,5377.00000000,0.00845003,0.000000,0.000000
1675939753.12569046,0.00841508,0.00686042,-nan,6717.00000000,0.00799109,0.000000,0.000000
1675939753.22570801,0.00789819,0.00522340,-nan,7011.00000000,0.00634751,0.000000,0.000000
1675939753.32622933,0.01057916,0.00473458,0.00000342,8203.00000000,0.02130304,0.000000,0.000000
1675939753.42559791,0.01233815,0.00374618,0.00000347,9074.00000000,0.02113311,0.000000,0.000000
1675939753.52577758,0.01371548,0.00381417,0.00000338,10021.00000000,0.02197944,0.000000,0.000000
1675939753.62567973,0.01489504,0.00350295,0.00000369,10724.00000000,0.02315201,0.000000,0.000000
1675939753.72579145,0.01585325,0.00456437,0.00000396,11371.00000000,0.02351887,0.000000,0.000000
1675939753.82676554,0.01669653,0.00396162,0.00000436,11900.00000000,0.02428612,0.000000,0.000000
1675939753.92622066,0.01688683,0.00325878,0.00000343,12430.00000000,0.01878982,0.000000,0.000000
1675939754.02506900,0.01706103,0.00349350,0.00000339,12960.00000000,0.01897720,0.000000,0.000000
1675939754.12582898,0.01731831,0.00411179,0.00000370,13300.00000000,0.02040563,0.000000,0.000000
1675939754.22501016,0.01745274,0.00377081,0.00000342,13018.00000000,0.01920033,0.000000,0.000000
1675939754.32492661,0.01774848,0.00412813,0.00000351,13549.00000000,0.02188893,0.000000,0.000000
1675939754.42502332,0.01812392,0.00416380,0.00000377,14129.00000000,0.02375552,0.000000,0.000000
1675939754.52508616,0.01826312,0.00403297,0.00000344,14677.00000000,0.02049018,0.000000,0.000000
1675939754.62498307,0.01845876,0.00397432,0.00000360,15205.00000000,0.02178470,0.000000,0.000000
1675939754.72620225,0.01857506,0.00351445,0.00000365,15725.00000000,0.02066856,0.000000,0.000000
1675939754.82557201,0.01870159,0.00368769,0.00000361,16134.00000000,0.02110555,0.000000,0.000000
1675939754.92706585,0.01875480,0.00350672,0.00000340,16577.00000000,0.01981897,0.000000,0.000000
1675939755.02527857,0.01879863,0.00344989,0.00000344,16951.00000000,0.01971913,0.000000,0.000000
1675939755.12538862,0.01886487,0.00355741,0.00000355,17316.00000000,0.02032202,0.000000,0.000000
1675939755.22637653,0.01893707,0.00389086,0.00000357,17636.00000000,0.02059773,0.000000,0.000000
1675939755.32524443,0.01896836,0.00296660,0.00000358,15870.00000000,0.01971927,0.000000,0.000000
1675939755.42542481,0.01900272,0.00321167,0.00000370,16519.00000000,0.01986177,0.000000,0.000000
1675939755.52544999,0.01901069,0.00272112,0.00000378,17051.00000000,0.01921797,0.000000,0.000000
1675939755.62557316,0.01903843,0.00333064,0.00000368,17639.00000000,0.01978748,0.000000,0.000000
1675939755.72546005,0.01905270,0.00288799,0.00000355,18077.00000000,0.01945222,0.000000,0.000000
1675939755.82565713,0.01909714,0.00371409,0.00000365,18526.00000000,0.02038586,0.000000,0.000000
1675939755.92547703,0.01912381,0.00359253,0.00000364,18906.00000000,0.01992381,0.000000,0.000000
1675939756.02556467,0.01927995,0.00310224,0.00000436,19350.00000000,0.02412043,0.000000,0.000000
